,Equity return,Real GDP growth,Output gap,CPI inflation,PCE core inflation YoY,Modified Taylor rule outcome,Short-term (3-month) interest rate,Long-term (10-year) interest rate,Unemployment,NAIRU
06/01/1984,-0.0291545,0.01727791,-0.01569921,0.04221118,0.046,0.06330079,0.0987,0.1356,0.072,0.0606
09/01/1984,0.0930931,0.00964064,-0.014890043,0.042701194,0.04,0.055109957,0.1037,0.1252,0.073,0.0605
12/01/1984,0.0137363,0.00820863,-0.016015779,0.039486611,0.039,0.052484221,0.0806,0.115,0.073,0.0604
03/01/1985,0.102981,0.00969087,-0.015390243,0.037037259,0.043,0.059109757,0.0852,0.1186,0.072,0.0603
06/01/1985,0.0737101,0.00880455,-0.015602163,0.037608446,0.039,0.052897837,0.0695,0.1016,0.074,0.0602
09/01/1985,-0.0411899,0.01527124,-0.009561786,0.031428454,0.04,0.060438214,0.071,0.1037,0.071,0.0601
12/01/1985,0.1670644,0.00743292,-0.011354151,0.037986647,0.04,0.058645849,0.071,0.0926,0.07,0.06
03/01/1986,0.1431493,0.00933504,-0.011190137,0.022556264,0.037,0.054309863,0.0656,0.0778,0.072,0.0599
06/01/1986,0.0572451,0.00450384,-0.015492704,0.017657986,0.036,0.048507296,0.0621,0.078,0.072,0.0597
09/01/1986,-0.0761421,0.00957032,-0.014319319,0.017544075,0.032,0.043680681,0.0521,0.0745,0.07,0.0596
12/01/1986,0.0384615,0.00537076,-0.017832401,0.010979115,0.033,0.041667599,0.0553,0.0711,0.066,0.0595
03/01/1987,0.2116402,0.00745171,-0.019431771,0.030330769,0.028,0.032568229,0.0559,0.0725,0.066,0.0593
06/01/1987,0.0334789,0.01078898,-0.016817463,0.036529621,0.031,0.039682537,0.0567,0.084,0.062,0.0592
09/01/1987,0.0619718,0.00867612,-0.016203391,0.043557139,0.033,0.043296609,0.064,0.0942,0.059,0.059
12/01/1987,-0.2307692,0.01717053,-0.008253465,0.044343842,0.036,0.055746535,0.0577,0.0899,0.057,0.0589
03/01/1988,0.0810345,0.00516626,-0.010885412,0.039250739,0.039,0.057614588,0.057,0.0837,0.057,0.0587
06/01/1988,0.0653907,0.01313867,-0.005998471,0.039647619,0.042,0.067001529,0.0646,0.0892,0.054,0.0585
09/01/1988,0.001497,0.00585929,-0.008345352,0.041739103,0.044,0.067654648,0.0724,0.0898,0.054,0.0583
12/01/1988,0.0224215,0.01332496,-0.003258479,0.044194223,0.045,0.074241521,0.0807,0.0911,0.053,0.0581
03/01/1989,0.0745614,0.01016602,-0.001181557,0.049785372,0.047,0.079318443,0.0882,0.0936,0.05,0.0579
06/01/1989,0.0857143,0.00763269,-0.001275449,0.051694812,0.043,0.073224551,0.0815,0.0828,0.053,0.0577
09/01/1989,0.1015038,0.00740881,-0.001656757,0.043405566,0.039,0.066843243,0.0775,0.0819,0.053,0.0575
12/01/1989,0.0056883,0.00197047,-0.007187328,0.046472833,0.037,0.058312672,0.0763,0.0784,0.054,0.0573
03/01/1990,-0.0350679,0.0109279,-0.003815775,0.052330373,0.038,0.063184225,0.079,0.0859,0.052,0.0571
06/01/1990,0.0550996,0.00362908,-0.007225851,0.046736471,0.04,0.062774149,0.0773,0.0848,0.052,0.0569
09/01/1990,-0.1522222,0.00066523,-0.014010163,0.061600153,0.043,0.060489837,0.0736,0.0889,0.059,0.0567
12/01/1990,0.0865007,-0.00910379,-0.0291385,0.061062802,0.042,0.0438615,0.0674,0.0808,0.063,0.0566
03/01/1991,0.1652593,-0.00467844,-0.040097446,0.048951103,0.039,0.028402554,0.0591,0.0811,0.068,0.0564
06/01/1991,-0.0031056,0.00779719,-0.038819391,0.046959294,0.036,0.025180609,0.0557,0.0828,0.069,0.0562
09/01/1991,0.0633437,0.00505297,-0.04022537,0.033910932,0.034,0.02077463,0.0522,0.0765,0.069,0.056
12/01/1991,0.0869141,0.00348499,-0.041935162,0.030642683,0.034,0.019064838,0.0407,0.0709,0.073,0.0559
03/01/1992,-0.0134771,0.01197052,-0.036515044,0.031851924,0.033,0.022984956,0.0404,0.0754,0.074,0.0557
06/01/1992,-0.0009107,0.01084353,-0.031740308,0.03088227,0.032,0.026259692,0.0366,0.0726,0.078,0.0555
09/01/1992,0.0309936,0.00988272,-0.02817347,0.029883492,0.029,0.02532653,0.0291,0.0642,0.076,0.0554
12/01/1992,0.0725022,0.01043165,-0.024330419,0.029006481,0.028,0.027669581,0.0322,0.0677,0.074,0.0552
03/01/1993,0.0420445,0.001674,-0.028476954,0.030868527,0.027,0.022023046,0.0295,0.0598,0.07,0.0551
06/01/1993,0.0079114,0.0058242,-0.028727422,0.029957295,0.028,0.023272578,0.0307,0.0596,0.07,0.0549
09/01/1993,0.0408163,0.00477315,-0.030062617,0.026893125,0.028,0.021937383,0.0295,0.0536,0.067,0.0548
12/01/1993,0.0180995,0.01360113,-0.023270198,0.027484286,0.025,0.024229802,0.0306,0.0577,0.065,0.0547
03/01/1994,-0.0377778,0.00970216,-0.019941085,0.025069665,0.023,0.024558915,0.035,0.0648,0.065,0.0545
06/01/1994,-0.0076982,0.01355046,-0.012858613,0.024930774,0.022,0.030141387,0.0414,0.071,0.061,0.0544
09/01/1994,0.0543057,0.00584515,-0.013384783,0.029634638,0.022,0.029615217,0.0462,0.0746,0.059,0.0543
12/01/1994,-0.0073584,0.01145524,-0.008617639,0.026748943,0.022,0.034382361,0.056,0.0781,0.055,0.0542
03/01/1995,0.0904374,0.00354756,-0.011671762,0.028532531,0.023,0.032828238,0.0573,0.072,0.054,0.0541
06/01/1995,0.0931339,0.00298341,-0.014590927,0.030405437,0.022,0.028409073,0.0547,0.0617,0.056,0.054
09/01/1995,0.0914179,0.00850678,-0.01266265,0.025435067,0.021,0.02883735,0.0528,0.062,0.056,0.0539
12/01/1995,0.048433,0.00679021,-0.012349325,0.025384092,0.021,0.029150675,0.0514,0.0571,0.056,0.0538
03/01/1996,0.0565217,0.00748947,-0.012821494,0.028401652,0.02,0.027178506,0.0496,0.0627,0.055,0.0537
06/01/1996,0.0437243,0.01667847,-0.002899716,0.027540908,0.019,0.035600284,0.0509,0.0691,0.053,0.0536
09/01/1996,0.0285855,0.00896991,-0.001317758,0.030026126,0.018,0.035682242,0.0509,0.0683,0.052,0.0535
12/01/1996,0.0689986,0.01038382,0.001207988,0.033224686,0.019,0.039707988,0.0491,0.063,0.054,0.0534
03/01/1997,0.0062752,0.00645564,0.000315045,0.027617276,0.019,0.038815045,0.0514,0.0669,0.052,0.0533
06/01/1997,0.1688196,0.01662001,0.006372199,0.02297386,0.02,0.046372199,0.0493,0.0649,0.05,0.0532
09/01/1997,0.097561,0.01250848,0.009786769,0.021546318,0.017,0.045286769,0.0495,0.0621,0.049,0.0531
12/01/1997,0.0170139,0.00858817,0.007959953,0.017023978,0.015,0.040459953,0.0516,0.0581,0.047,0.053
03/01/1998,0.1324684,0.0099948,0.008035438,0.013749948,0.014,0.039035438,0.0503,0.0565,0.047,0.0529
06/01/1998,0.019596,0.00925807,0.00770884,0.016843436,0.012,0.03570884,0.0498,0.055,0.045,0.0529
09/01/1998,-0.120343,0.01252567,0.010592973,0.014888255,0.013,0.040092973,0.0461,0.0481,0.046,0.0528
12/01/1998,0.2151261,0.0161588,0.016712677,0.016119066,0.013,0.046212677,0.0439,0.0465,0.044,0.0527
03/01/1999,0.0378976,0.00946472,0.014386905,0.017262641,0.013,0.043886905,0.0444,0.0523,0.042,0.0526
06/01/1999,0.0778252,0.00769159,0.012134934,0.019631841,0.013,0.041634934,0.0457,0.059,0.043,0.0525
09/01/1999,-0.0660237,0.01309665,0.014240559,0.02628368,0.013,0.043740559,0.0468,0.0592,0.042,0.0524
12/01/1999,0.1826847,0.01699585,0.021191952,0.026845681,0.015,0.053691952,0.052,0.0628,0.04,0.0522
03/01/2000,0.0380569,0.0036176,0.013713613,0.037575669,0.017,0.049213613,0.0569,0.0626,0.04,0.0521
06/01/2000,-0.0448566,0.01831165,0.022394797,0.037304509,0.017,0.057894797,0.0569,0.061,0.04,0.052
09/01/2000,0.0018063,0.00133555,0.013511367,0.034544346,0.018,0.050511367,0.06,0.058,0.039,0.0519
12/01/2000,-0.1029975,0.0062289,0.009525546,0.033867938,0.018,0.046525546,0.0577,0.0524,0.039,0.0518
03/01/2001,-0.1233668,-0.00285178,-0.002439365,0.029205702,0.018,0.034560635,0.0442,0.0489,0.043,0.0517
06/01/2001,0.0748065,0.00584556,-0.005655892,0.032482602,0.019,0.032844108,0.0349,0.0528,0.045,0.0516
09/01/2001,-0.1592,-0.00415038,-0.016807561,0.026482455,0.017,0.018692439,0.0264,0.0473,0.05,0.0515
12/01/2001,0.1236917,0.00272371,-0.021670709,0.015517259,0.017,0.013829291,0.0169,0.0509,0.057,0.0514
03/01/2002,0.0095964,0.00874514,-0.019824945,0.01475599,0.015,0.012675055,0.0179,0.0528,0.057,0.0513
06/01/2002,-0.1260833,0.00605733,-0.021233156,0.010674154,0.016,0.012766844,0.017,0.0493,0.058,0.0512
09/01/2002,-0.1679463,0.00444571,-0.023046662,0.015143034,0.019,0.015453338,0.0163,0.0387,0.057,0.0511
12/01/2002,0.0780469,0.00154823,-0.028810812,0.023769171,0.017,0.006689188,0.0119,0.0403,0.06,0.051
03/01/2003,-0.0306705,0.00554767,-0.030180848,0.03020124,0.017,0.005319152,0.0113,0.0381,0.059,0.0509
06/01/2003,0.1648271,0.0086026,-0.027485692,0.021122839,0.014,0.003514308,0.0092,0.0333,0.063,0.0508
09/01/2003,0.037271,0.01698209,-0.01752588,0.023204488,0.013,0.01197412,0.0094,0.0427,0.061,0.0507
12/01/2003,0.1242387,0.01148167,-0.012365949,0.018794832,0.014,0.018634051,0.009,0.0427,0.057,0.0506
03/01/2004,0.0260022,0.00533747,-0.01304128,0.017372498,0.017,0.02245872,0.0094,0.0383,0.058,0.0505
06/01/2004,0.0134636,0.00762076,-0.012318984,0.032661897,0.02,0.027681016,0.0127,0.0473,0.056,0.0504
09/01/2004,-0.0184944,0.00945328,-0.009841713,0.025377839,0.02,0.030158287,0.0165,0.0413,0.054,0.0503
12/01/2004,0.1019108,0.01001674,-0.00771218,0.032555695,0.021,0.03378782,0.0219,0.0423,0.054,0.0502
03/01/2005,-0.022158,0.01106964,-0.003506965,0.03148342,0.022,0.039493035,0.0274,0.045,0.052,0.0501
06/01/2005,0.0231527,0.00461561,-0.004439832,0.025303096,0.021,0.037060168,0.0297,0.04,0.05,0.05
09/01/2005,0.0402022,0.00891334,-0.002034998,0.046866838,0.021,0.039465002,0.0342,0.042,0.05,0.05
12/01/2005,0.0222171,0.00631463,-0.002066346,0.034156603,0.022,0.040933654,0.0389,0.0447,0.049,0.0499
03/01/2006,0.0543355,0.01330287,0.004517668,0.033626496,0.021,0.046017668,0.0451,0.0472,0.047,0.0499
06/01/2006,-0.0195405,0.002337,0.002403707,0.043187668,0.023,0.046903707,0.0479,0.0511,0.046,0.0498
09/01/2006,0.0446781,0.00154633,-0.001631764,0.020623698,0.025,0.045868236,0.0481,0.0472,0.045,0.0497
12/01/2006,0.0721174,0.00851865,0.001342433,0.025406464,0.023,0.045842433,0.0485,0.0456,0.044,0.0495
03/01/2007,0.0138835,0.00235493,-0.002849249,0.027787812,0.024,0.043150751,0.0494,0.0456,0.044,0.0493
06/01/2007,0.0607522,0.00572872,-0.000090027,0.026870416,0.021,0.041409973,0.0461,0.051,0.046,0.0492
09/01/2007,0.0147273,0.00543271,0.001815188,0.027550628,0.02,0.041815188,0.0389,0.0452,0.047,0.049
12/01/2007,-0.0322523,0.00607842,0.000646371,0.040812614,0.023,0.045146371,0.03,0.041,0.05,0.0489
03/01/2008,-0.0951676,-0.005747,-0.01084523,0.039814543,0.021,0.03065477,0.0126,0.0351,0.051,0.0494
06/01/2008,-0.0155515,0.00516387,-0.010556305,0.050217886,0.022,0.032443695,0.0186,0.041,0.056,0.0496
09/01/2008,-0.0866764,-0.00541356,-0.019699754,0.049369198,0.022,0.023300246,0.0113,0.0369,0.061,0.0507
12/01/2008,-0.2284934,-0.02163811,-0.044457955,0.000914165,0.016,-0.010457955,0.0003,0.0242,0.073,0.0518
03/01/2009,-0.1056047,-0.01122695,-0.061290748,-0.00383562,0.011,-0.034790748,0.0021,0.0282,0.087,0.0525
06/01/2009,0.167876,-0.0014399,-0.065618438,-0.014267814,0.011,-0.039118438,0.0018,0.0372,0.095,0.0536
09/01/2009,0.1609715,0.00364111,-0.065356855,-0.012862097,0.009,-0.041856855,0.0012,0.034,0.098,0.0548
12/01/2009,0.0578935,0.01098384,-0.05889846,0.027213303,0.015,-0.02639846,0.0005,0.0359,0.099,0.0562
03/01/2010,0.0604737,0.0038478,-0.057186247,0.02313966,0.017,-0.021686247,0.0015,0.0373,0.099,0.0566
06/01/2010,-0.111882,0.00922028,-0.050395531,0.010533589,0.015,-0.017895531,0.0012,0.032,0.094,0.0569
09/01/2010,0.1149902,0.00737211,-0.046307857,0.011436834,0.013,-0.016807857,0.0015,0.0265,0.095,0.0573
12/01/2010,0.115831,0.00501903,-0.042678565,0.01495733,0.009,-0.019178565,0.0014,0.0329,0.093,0.0576
03/01/2011,0.0618132,-0.00240441,-0.049069537,0.026816026,0.011,-0.022569537,0.001,0.0341,0.09,0.0578
06/01/2011,-0.000924,0.00714973,-0.044934947,0.035588271,0.015,-0.012434947,0.0004,0.03,0.091,0.0579
09/01/2011,-0.1503885,-0.00027779,-0.045809761,0.038683623,0.018,-0.008809761,0.0001,0.0198,0.09,0.058
12/01/2011,0.1204006,0.01159285,-0.038080055,0.029624123,0.019,0.000419945,0.0001,0.0198,0.085,0.0577
03/01/2012,0.1274777,0.00782993,-0.034784845,0.026513975,0.021,0.006715155,0.0008,0.0217,0.082,0.0573
06/01/2012,-0.0313685,0.00430202,-0.03352469,0.01663987,0.019,0.00497531,0.0009,0.0162,0.082,0.0566
09/01/2012,0.0615658,0.00134948,-0.035698487,0.019912796,0.017,-0.000198487,0.0011,0.0172,0.078,0.056
12/01/2012,0.0010057,0.00113873,-0.038886591,0.017410256,0.018,-0.001886591,0.0007,0.0172,0.079,0.0546
03/01/2013,0.1090087,0.00885675,-0.035681197,0.014738963,0.015,-0.003181197,0.0009,0.0196,0.075,0.0531
06/01/2013,0.027631,0.00123396,-0.037368969,0.017544246,0.014,-0.006368969,0.0005,0.023,0.075,0.052
09/01/2013,0.0603879,0.00783415,-0.03354881,0.011849263,0.015,-0.00104881,0.0002,0.0281,0.072,0.0509
12/01/2013,0.1010115,0.00798249,-0.027790759,0.015017377,0.016,0.006209241,0.0007,0.029,0.067,0.0498
03/01/2014,0.0203876,-0.00251764,-0.033675115,0.015121973,0.015,-0.001175115,0.0005,0.0272,0.067,0.0489
06/01/2014,0.0487173,0.01253873,-0.026480974,0.020723863,0.017,0.009019026,0.0004,0.026,0.061,0.0482
09/01/2014,0.0007056,0.01208911,-0.017865588,0.016579013,0.017,0.017634412,0.0002,0.0253,0.059,0.0476
12/01/2014,0.0525326,0.00471851,-0.016860908,0.007564948,0.015,0.015639092,0.0003,0.0221,0.056,0.0472
03/01/2015,0.0160786,0.00822715,-0.013034607,-0.000736349,0.014,0.017965393,0.0003,0.0204,0.055,0.0469
06/01/2015,0.0006593,0.00824614,-0.010531976,0.001237079,0.013,0.018968024,0.0002,0.0236,0.053,0.0466
09/01/2015,-0.0691852,0.00240116,-0.010756556,-0.000361454,0.013,0.018743444,0.0002,0.0217,0.05,0.0464
12/01/2015,0.0637093,0.00099909,-0.013784038,0.007295168,0.012,0.014215962,0.0023,0.0224,0.05,0.0463
03/01/2016,0.0117569,0.00384671,-0.016529694,0.0085251,0.015,0.015970306,0.0029,0.0189,0.05,0.0462
06/01/2016,0.0277351,0.00565599,-0.015059669,0.009973789,0.016,0.018940331,0.0027,0.0164,0.049,0.0462
09/01/2016,0.04288,0.00477906,-0.012248296,0.014637693,0.017,0.023251704,0.0029,0.0163,0.05,0.0462
12/01/2016,0.0454127,0.00437574,-0.011884532,0.020745864,0.018,0.025115468,0.0051,0.0249,0.047,0.0462
03/01/2017,0.0561589,0.00443304,-0.012718883,0.023806016,0.018,0.024281117,0.0074,0.0248,0.045,0.0463
06/01/2017,0.0295507,0.00739668,-0.009210036,0.016334261,0.016,0.024789964,0.0098,0.0219,0.043,0.0462
09/01/2017,0.0458881,0.00698483,-0.007204858,0.022330431,0.015,0.025295142,0.0103,0.022,0.042,0.0462
12/01/2017,0.0639195,0.00567937,-0.005782948,0.021091135,0.016,0.028217052,0.0132,0.024,0.041,0.0462
03/01/2018,-0.0076009,0.00549859,-0.004863252,0.02359759,0.017,0.030636748,0.017,0.0284,0.041,0.0462
06/01/2018,0.0382954,0.01023867,0.000521888,0.028715296,0.019,0.039021888,0.019,0.0291,0.04,0.0462
09/01/2018,0.0726673,0.00864724,0.003838261,0.022769351,0.02,0.043838261,0.0213,0.03,0.037,
